pattern,count
"{'french fries', 'green tea'}",214
"{'french fries', 'ground beef'}",104
"{'french fries', 'low fat yogurt'}",100
"{'french fries', 'milk'}",178
"{'french fries', 'mineral water'}",253
"{'french fries', 'pancakes'}",151
"{'french fries', 'shrimp'}",75
"{'french fries', 'spaghetti'}",207
"{'french fries', 'tomatoes'}",90
"{'french fries', 'turkey'}",80
"{'french fries', 'whole wheat rice'}",79
"{'mineral water', 'fresh bread'}",100
"{'frozen smoothie', 'frozen vegetables'}",75
"{'frozen smoothie', 'green tea'}",83
"{'frozen smoothie', 'milk'}",107
"{'frozen smoothie', 'mineral water'}",151
"{'frozen smoothie', 'spaghetti'}",117
"{'frozen vegetables', 'green tea'}",108
"{'frozen vegetables', 'ground beef'}",127
"{'frozen vegetables', 'low fat yogurt'}",76
"{'milk', 'frozen vegetables'}",177
"{'mineral water', 'frozen vegetables'}",268
"{'olive oil', 'frozen vegetables'}",85
"{'pancakes', 'frozen vegetables'}",101
"{'frozen vegetables', 'shrimp'}",125
"{'frozen vegetables', 'spaghetti'}",209
"{'tomatoes', 'frozen vegetables'}",121
"{'grated cheese', 'ground beef'}",85
"{'mineral water', 'grated cheese'}",131
"{'grated cheese', 'spaghetti'}",124
"{'ground beef', 'green tea'}",111
"{'milk', 'green tea'}",132
"{'mineral water', 'green tea'}",232
"{'pancakes', 'green tea'}",123
"{'shrimp', 'green tea'}",85
"{'spaghetti', 'green tea'}",199
"{'tomatoes', 'green tea'}",92
"{'turkey', 'green tea'}",89
"{'herb & pepper', 'ground beef'}",120
"{'milk', 'ground beef'}",165
"{'mineral water', 'ground beef'}",307
"{'olive oil', 'ground beef'}",106
"{'pancakes', 'ground beef'}",109
"{'shrimp', 'ground beef'}",86
"{'spaghetti', 'ground beef'}",294
"{'tomatoes', 'ground beef'}",88
"{'mineral water', 'herb & pepper'}",128
"{'herb & pepper', 'spaghetti'}",122
"{'mineral water', 'honey'}",112
"{'spaghetti', 'honey'}",89
"{'milk', 'low fat yogurt'}",99
"{'mineral water', 'low fat yogurt'}",179
"{'low fat yogurt', 'spaghetti'}",114
"{'mineral water', 'milk'}",360
"{'olive oil', 'milk'}",128
"{'pancakes', 'milk'}",124
"{'milk', 'shrimp'}",132
"{'soup', 'milk'}",114
"{'milk', 'spaghetti'}",266
"{'tomatoes', 'milk'}",105
"{'milk', 'turkey'}",85
"{'whole wheat rice', 'milk'}",89
"{'olive oil', 'mineral water'}",206
"{'pancakes', 'mineral water'}",253
"{'red wine', 'mineral water'}",82
"{'mineral water', 'salmon'}",127
"{'mineral water', 'shrimp'}",176
"{'mineral water', 'soup'}",173
"{'mineral water', 'spaghetti'}",448
"{'tomatoes', 'mineral water'}",183
"{'mineral water', 'turkey'}",144
"{'mineral water', 'whole wheat rice'}",151
"{'olive oil', 'pancakes'}",81
"{'olive oil', 'spaghetti'}",172
"{'pancakes', 'shrimp'}",79
"{'pancakes', 'spaghetti'}",189
"{'red wine', 'spaghetti'}",77
"{'salmon', 'spaghetti'}",101
"{'spaghetti', 'shrimp'}",159
"{'tomatoes', 'shrimp'}",84
"{'soup', 'spaghetti'}",107
"{'tomatoes', 'spaghetti'}",157
"{'turkey', 'spaghetti'}",124
"{'whole wheat rice', 'spaghetti'}",106
"{'mineral water', 'eggs', 'chocolate'}",101
"{'eggs', 'chocolate', 'spaghetti'}",79
"{'mineral water', 'chocolate', 'ground beef'}",82
"{'mineral water', 'milk', 'chocolate'}",105
"{'milk', 'chocolate', 'spaghetti'}",82
"{'mineral water', 'chocolate', 'spaghetti'}",119
"{'eggs', 'mineral water', 'ground beef'}",76
"{'eggs', 'milk', 'mineral water'}",98
"{'eggs', 'mineral water', 'spaghetti'}",107
"{'french fries', 'mineral water', 'spaghetti'}",76
"{'mineral water', 'milk', 'frozen vegetables'}",83
"{'mineral water', 'frozen vegetables', 'spaghetti'}",90
"{'mineral water', 'milk', 'ground beef'}",83
"{'spaghetti', 'mineral water', 'ground beef'}",128
"{'mineral water', 'milk', 'spaghetti'}",118
"{'olive oil', 'mineral water', 'spaghetti'}",77
"{'pancakes', 'mineral water', 'spaghetti'}",86
