rule,confidence,lift
{'low fat yogurt'} --> {'mineral water'},0.3421588594704684,1.6609653372352837
{'shrimp'} --> {'eggs'},0.20743639921722112,1.4512807781055583
{'shrimp'} --> {'frozen vegetables'},0.24070450097847357,2.686434162706178
{'shrimp'} --> {'milk'},0.2583170254403131,2.20658051344231
{'shrimp'} --> {'chocolate'},0.26418786692759294,1.8870561923399494
{'shrimp'} --> {'spaghetti'},0.30724070450097846,1.9429218244159685
{'shrimp'} --> {'mineral water'},0.3385518590998043,1.643455626698079
{'cake'} --> {'french fries'},0.20973782771535582,1.582528881152081
{'cake'} --> {'spaghetti'},0.2546816479400749,1.6105500502112664
{'cake'} --> {'eggs'},0.25842696629213485,1.8080244843199733
{'cake'} --> {'mineral water'},0.36329588014981273,1.763572233736955
{'burgers'} --> {'chocolate'},0.21561969439728354,1.5401406742663108
{'burgers'} --> {'green tea'},0.21901528013582344,1.8880627597915813
{'burgers'} --> {'milk'},0.22410865874363328,1.9143678138693048
{'burgers'} --> {'french fries'},0.25806451612903225,1.9471668722009474
{'burgers'} --> {'spaghetti'},0.266553480475382,1.685624876530662
{'burgers'} --> {'mineral water'},0.30390492359932086,1.475266619414179
{'burgers'} --> {'eggs'},0.3174872665534805,2.2212262118946864
{'pancakes'} --> {'french fries'},0.22291021671826625,1.6819181341921496
{'pancakes'} --> {'chocolate'},0.2306501547987616,1.6475011057054398
{'pancakes'} --> {'eggs'},0.24303405572755418,1.7003315466013587
{'pancakes'} --> {'spaghetti'},0.2894736842105263,1.8305671429839356
"{'pancakes', 'spaghetti'} --> {'mineral water'}",0.45989304812834225,2.232490524894865
"{'pancakes', 'mineral water'} --> {'spaghetti'}",0.3412698412698413,2.1581145105597046
{'pancakes'} --> {'mineral water'},0.39009287925696595,1.893654753674592
{'frozen vegetables'} --> {'french fries'},0.2113095238095238,1.5943877551020407
{'frozen vegetables'} --> {'eggs'},0.23809523809523808,1.665778251599147
{'frozen vegetables'} --> {'chocolate'},0.2544642857142857,1.8176020408163263
{'frozen vegetables'} --> {'milk'},0.2619047619047619,2.237227465017898
{'milk'} --> {'frozen vegetables'},0.20045558086560364,2.237227465017898
"{'frozen vegetables', 'mineral water'} --> {'milk'}",0.31800766283524906,2.7164663681826515
"{'milk', 'mineral water'} --> {'frozen vegetables'}",0.23714285714285716,2.6466836734693877
"{'milk', 'frozen vegetables'} --> {'mineral water'}",0.4715909090909091,2.28927625772286
{'frozen vegetables'} --> {'spaghetti'},0.3005952380952381,1.9008973741267166
"{'frozen vegetables', 'spaghetti'} --> {'mineral water'}",0.44554455445544555,2.1628376429875997
"{'spaghetti', 'mineral water'} --> {'frozen vegetables'}",0.20501138952164008,2.2880735437683044
"{'frozen vegetables', 'mineral water'} --> {'spaghetti'}",0.3448275862068966,2.1806128975984187
{'frozen vegetables'} --> {'mineral water'},0.38839285714285715,1.8854022191400834
{'ground beef'} --> {'eggs'},0.2119487908961593,1.4828506825757415
"{'eggs', 'ground beef'} --> {'mineral water'}",0.5033557046979866,2.4434742946504207
"{'mineral water', 'ground beef'} --> {'eggs'}",0.24671052631578946,1.726053122545169
"{'eggs', 'mineral water'} --> {'ground beef'}",0.2077562326869806,2.2164605194201346
{'ground beef'} --> {'milk'},0.2332859174964438,1.9927612542406932
"{'mineral water', 'ground beef'} --> {'milk'}",0.2730263157894737,2.3322293489989208
"{'milk', 'ground beef'} --> {'mineral water'}",0.5060975609756098,2.4567842765806303
"{'milk', 'mineral water'} --> {'ground beef'}",0.23714285714285716,2.5299735826051615
{'ground beef'} --> {'chocolate'},0.24466571834992887,1.7476122739280633
"{'mineral water', 'ground beef'} --> {'chocolate'}",0.26973684210526316,1.9266917293233081
"{'chocolate', 'ground beef'} --> {'mineral water'}",0.47674418604651164,2.3142921652743285
"{'chocolate', 'mineral water'} --> {'ground beef'}",0.2192513368983957,2.339096766341348
{'ground beef'} --> {'spaghetti'},0.41109530583214793,2.5996752055152696
{'spaghetti'} --> {'ground beef'},0.2436762225969646,2.599675205515269
"{'mineral water', 'ground beef'} --> {'spaghetti'}",0.42105263157894735,2.6626431170675424
"{'spaghetti', 'ground beef'} --> {'mineral water'}",0.4429065743944637,2.1500319145362314
"{'mineral water', 'spaghetti'} --> {'ground beef'}",0.29157175398633256,3.1106517139366914
{'ground beef'} --> {'mineral water'},0.43243243243243246,2.099186565205983
{'green tea'} --> {'chocolate'},0.20114942528735633,1.4367816091954022
{'green tea'} --> {'eggs'},0.20804597701149424,1.4555455481214616
{'green tea'} --> {'spaghetti'},0.22873563218390805,1.4464732220736176
{'french fries'} --> {'green tea'},0.21026156941649898,1.812599736349129
{'green tea'} --> {'french fries'},0.24022988505747125,1.812599736349129
{'green tea'} --> {'mineral water'},0.25632183908045975,1.2442807722352416
{'eggs'} --> {'milk'},0.20335820895522388,1.7371145411892701
{'milk'} --> {'eggs'},0.24829157175398633,1.7371145411892701
"{'eggs', 'mineral water'} --> {'milk'}",0.26869806094182824,2.2952567848106056
"{'milk', 'mineral water'} --> {'eggs'}",0.27714285714285714,1.9389658848614073
"{'milk', 'eggs'} --> {'mineral water'}",0.44495412844036697,2.159971497283335
{'milk'} --> {'chocolate'},0.2619589977220957,1.871135698014969
{'chocolate'} --> {'milk'},0.21904761904761905,1.8711356980149692
"{'milk', 'spaghetti'} --> {'chocolate'}",0.3166023166023166,2.261445118587975
"{'chocolate', 'spaghetti'} --> {'milk'}",0.2857142857142857,2.4406117800195246
"{'chocolate', 'milk'} --> {'spaghetti'}",0.3565217391304348,2.25456411760393
"{'milk', 'mineral water'} --> {'chocolate'}",0.29428571428571426,2.10204081632653
"{'chocolate', 'mineral water'} --> {'milk'}",0.27540106951871657,2.3525148307407453
"{'chocolate', 'milk'} --> {'mineral water'}",0.44782608695652176,2.173913043478261
{'spaghetti'} --> {'milk'},0.21838111298482293,1.8654423090958678
{'milk'} --> {'spaghetti'},0.2949886104783599,1.8654423090958678
"{'spaghetti', 'mineral water'} --> {'milk'}",0.26651480637813213,2.276607115986322
"{'milk', 'spaghetti'} --> {'mineral water'}",0.4517374517374517,2.1929002511526785
"{'milk', 'mineral water'} --> {'spaghetti'}",0.3342857142857143,2.113948446157553
{'mineral water'} --> {'milk'},0.22653721682847897,1.935112900015481
{'milk'} --> {'mineral water'},0.39863325740318906,1.935112900015481
{'french fries'} --> {'spaghetti'},0.20724346076458752,1.310561514109955
"{'french fries', 'mineral water'} --> {'spaghetti'}",0.3064516129032258,1.9379317848011752
"{'french fries', 'spaghetti'} --> {'mineral water'}",0.36893203883495146,1.7909322273541335
{'french fries'} --> {'chocolate'},0.23943661971830985,1.7102615694164987
{'chocolate'} --> {'french fries'},0.22666666666666666,1.7102615694164989
{'french fries'} --> {'eggs'},0.2414486921529175,1.6892399171146282
{'eggs'} --> {'french fries'},0.22388059701492538,1.6892399171146282
{'french fries'} --> {'mineral water'},0.24949698189134809,1.211150397530816
{'eggs'} --> {'chocolate'},0.22294776119402984,1.5924840085287844
{'chocolate'} --> {'eggs'},0.2276190476190476,1.5924840085287846
"{'eggs', 'spaghetti'} --> {'chocolate'}",0.29699248120300753,2.121374865735768
"{'chocolate', 'spaghetti'} --> {'eggs'}",0.27526132404181186,1.9258021737999897
"{'chocolate', 'eggs'} --> {'spaghetti'}",0.3305439330543933,2.090286254559823
"{'eggs', 'mineral water'} --> {'chocolate'}",0.2742382271468144,1.9588444796201026
"{'chocolate', 'mineral water'} --> {'eggs'}",0.2647058823529412,1.851953467954346
"{'chocolate', 'eggs'} --> {'mineral water'}",0.41422594142259417,2.0108055408863796
{'spaghetti'} --> {'chocolate'},0.24198988195615515,1.7284991568296795
{'chocolate'} --> {'spaghetti'},0.2733333333333333,1.7284991568296797
"{'spaghetti', 'mineral water'} --> {'chocolate'}",0.26879271070615035,1.9199479336153595
"{'chocolate', 'spaghetti'} --> {'mineral water'}",0.41114982578397213,1.995872940698894
"{'chocolate', 'mineral water'} --> {'spaghetti'}",0.3155080213903743,1.9952024961448631
{'mineral water'} --> {'chocolate'},0.24207119741100325,1.7290799815071658
{'chocolate'} --> {'mineral water'},0.35619047619047617,1.729079981507166
{'spaghetti'} --> {'eggs'},0.224283305227656,1.5691462585890112
{'eggs'} --> {'spaghetti'},0.24813432835820895,1.5691462585890112
"{'eggs', 'spaghetti'} --> {'mineral water'}",0.40225563909774437,1.9526972771735165
"{'spaghetti', 'mineral water'} --> {'eggs'}",0.2437357630979499,1.705240879883045
"{'eggs', 'mineral water'} --> {'spaghetti'}",0.296398891966759,1.8743606153041255
{'mineral water'} --> {'eggs'},0.2336569579288026,1.6347268511809883
{'eggs'} --> {'mineral water'},0.33675373134328357,1.6347268511809883
{'spaghetti'} --> {'mineral water'},0.37015177065767285,1.7968532556197712
{'mineral water'} --> {'spaghetti'},0.2841423948220065,1.7968532556197714
